86370,0
18099,0
70788,0
15248,0
19380,0
8231,0
100110,0
15651,0
21029,0
31238,0
18273,0
17128,0
86250,0
45748,3
31933,0
50699,0
57301,0
29437,0
73476,0
63956,3
13684,0
33471,0
36289,0
40737,2
35938,1
41832,2
53948,1
60411,0
52308,2
49181,3
45309,3
46035,6
49326,2
32549,0
48307,1
43750,2
23072,1
39150,3
38075,3
36672,4
33627,0
35091,4
31621,2
39322,0
34029,2
39051,2
39465,0
39882,0
24679,1
44653,2
42615,3
42511,6
42397,1
51295,4
42768,5
42686,2
50335,3
34140,0
13537,0
51054,1
29599,2
26558,1
40596,3
15802,0
21045,0
20579,1
20428,1
18940,1
20527,1
19062,1
14123,0
16566,1
16151,3
17326,1
16933,0
16836,0
15669,2
16799,2
16964,0
15542,1
13370,1
15311,0
16124,1
14964,0
15232,1
15625,1
14450,0
12932,0
33650,1
31982,1
33421,3
29109,1
33536,0
33612,0
27464,2
26429,0
26172,0
5215,0
23194,2
19402,0
21416,0
21260,2
19411,1
17507,0
19207,2
25447,3
19203,2
18348,2
17310,0
19052,3
20660,2
21248,0
23531,2
32811,3
21108,2
21331,1
17371,1
21233,0
17677,0
17790,0
17780,0
23319,3
24192,1
23140,0
22919,2
23483,3
23185,0
23351,0
23161,1
24282,1
23912,2
23834,2
23007,0
23226,1
23291,0
23177,0
21490,0
23153,3
22558,0
21402,1
23499,2
23208,1
23186,1
24791,1
29252,2
27858,2
30961,0
31220,2
31157,0
31221,2
30893,2
31273,4
31312,1
31143,2
31049,1
31134,0
32891,2
37063,0
36982,3
36919,1
37458,2
35177,0
39079,4
37119,3
34914,1
36957,2
37132,3
36748,1
37172,1
35276,1
36901,0
33068,0
37102,0
34948,0
35606,1
36823,1
45123,2
41079,1
43475,0
30006,0
68031,0
23525,0
21113,0
23355,2
23289,0
23270,2
23496,2
21587,3
22929,2
23221,1
22399,2
23099,2
29408,0
21163,2
23050,2
23365,2
23378,2
24277,0
23251,0
21320,1
23172,1
23207,2
23305,1
21287,3
23432,1
21356,4
23271,1
23239,1
31806,2
23100,1
23546,1
23531,2
21411,2
21287,4
23340,2
23753,2
23415,2
23003,0
25273,2
32962,0
29109,2
31375,3
35479,2
32809,2
33089,0
31085,1
29354,4
29062,2
35814,0
35076,2
31187,1
37263,1
29287,0
35311,2
37023,1
31339,3
32761,3
31320,1
31255,0
30905,2
35786,1
31165,3
33482,0
36315,1
33350,3
31235,1
31714,2
33109,1
31046,2
35005,0
31291,1
31098,3
29126,2
33084,0
35312,0
35101,0
33219,2
33271,2
31950,1
37110,0
33122,1
28988,1
35017,1
33198,2
33043,0
30978,2
38659,2
38668,0
38822,1
38814,0
38755,5
38716,2
39049,3
38559,1
42811,0
48736,2
46575,1
55438,4
44833,3
45048,1
45024,5
44241,1
4647,0
84642,3
120561,5
99652,4
98565,4
124563,2
99292,3
90779,3
94673,4
88268,4
99758,4
95372,7
95347,5
28485,0
25037,1
23581,1
23491,1
27297,7
25440,2
25488,0
25817,1
23398,2
25376,2
23400,1
26671,3
23263,1
26097,3
23292,1
23326,3
26680,1
25993,2
22462,1
23499,3
27203,2
23364,1
23241,0
25442,3
23197,1
23130,1
25510,3
23371,4
25389,2
27228,0
25339,0
23236,2
22738,1
25548,0
25195,1
21100,0
25472,3
49099,3
27367,2
23219,0
33288,2
34940,1
32403,0
37084,2
34885,1
38992,1
35281,0
39004,0
36032,0
41237,3
39043,2
40460,2
33979,1
34956,1
35192,1
37037,2
37881,2
35292,2
37997,2
41870,2
41059,3
37332,2
40924,1
35013,0
37153,1
35646,1
36975,0
37233,1
34763,3
36334,3
35245,2
40803,1
35822,3
37963,1
33545,2
30948,1
36821,1
37256,0
40559,3
41237,2
38976,3
33088,2
37622,1
35052,2
32881,1
40930,0
38954,2
35439,3
35072,1
40559,0
41149,0
39148,2
36834,0
36979,1
39024,1
36858,3
36996,1
35020,1
34839,1
30657,3
52866,2
50837,0
52725,2
52166,0
56775,3
54983,2
54534,4
57000,0
56980,1
55011,2
68626,2
72292,0
54850,0
50925,1
58751,0
57025,2
61159,1
31883,0
16246,0
20504,0
86086,0
70034,0
9144,0
58454,0
16637,0
45400,0
100249,0
77809,0
24648,0
30434,1
26249,1
22916,1
26242,4
22707,2
20141,2
22620,1
20949,0
22926,1
22619,1
21930,0
23057,3
16946,0
22553,0
22044,2
22678,0
22604,2
21772,1
22793,3
23850,1
17089,0
22548,0
22695,1
22584,4
22639,2
22785,0
23050,1
22553,0
22631,2
40521,3
47785,1
45955,0
44799,0
45711,1
43902,2
49407,1
40024,2
39974,2
40009,2
38038,0
40198,3
42003,0
39756,0
42141,2
43716,0
48851,3
49069,0
38213,0
47512,2
42049,1
43721,3
45853,2
42141,1
44039,1
41697,1
45832,2
41677,2
42263,1
41902,1
43526,1
38110,2
45952,2
43580,1
41728,4
54169,2
21222,0
1292,0
5148,0
44998,0
20090,0
20933,0
22502,2
22514,2
22043,1
23002,2
18298,2
22426,2
22683,4
24682,2
20687,4
18834,0
22712,1
22137,0
18845,0
22541,3
42879,1
22145,1
22804,1
22642,3
19083,0
22671,0
20930,2
17006,1
27883,2
20746,1
22983,3
22057,1
25232,1
24917,1
25716,1
29260,2
28336,4
32467,1
33597,1
25861,1
28719,2
32186,0
31537,2
30597,3
35047,2
32284,0
26540,1
34018,2
34435,4
32429,0
36198,3
28674,0
34514,3
32278,3
32142,1
32198,3
34055,0
36252,4
34193,1
36257,1
28470,1
32311,2
32521,3
32285,1
26521,0
34227,0
29431,0
28447,2
30067,1
34372,0
29049,3
28469,2
34058,1
32272,2
28473,0
28362,1
32503,3
26606,1
30506,1
30900,1
32145,2
32047,1
34037,0
30514,1
32407,2
35994,1
36153,2
30352,1
34318,1
30232,1
30517,2
34133,1
28550,2
30367,2
20418,0
42362,0
79392,0
26762,0
24713,2
24564,2
22926,3
24579,3
20842,1
27684,0
28248,3
24488,1
22690,1
22456,2
24540,1
24751,2
22548,5
26578,2
22794,0
24617,1
24756,1
28462,3
22562,2
28004,0
24640,1
28508,1
18945,1
65224,0
26495,3
24800,1
26609,2
23004,0
28766,3
21074,0
22578,1
24769,0
24729,2
24776,1
26664,1
27009,2
24420,2
22560,3
24497,1
24613,3
24579,1
24365,1
28697,2
28497,2
24171,1
24234,2
20812,2
24467,2
24571,1
22814,2
26446,3
23182,2
24581,0
24544,2
26732,2
26557,1
24896,1
28561,0
26674,1
28591,0
24174,3
22908,0
24525,2
19140,2
30170,1
23779,2
24575,3
25142,0
24892,0
28280,1
12820,1
18477,0
23333,3
22286,1
22519,1
22059,1
21017,3
28305,2
22747,3
21071,2
21091,1
22769,1
22548,2
28881,0
25112,3
29232,0
26618,4
28695,4
24578,0
27880,4
26522,3
26246,0
26962,1
29683,0
28528,4
27311,1
26614,0
30625,4
26648,2
24434,2
24689,1
26554,3
28502,0
24444,3
24620,1
26257,2
29360,0
28362,0
30617,2
29745,0
27618,0
29566,0
26559,2
24733,2
27383,2
30815,4
24799,3
30503,1
32217,3
24932,1
26650,3
28493,2
28316,1
24731,3
26634,3
30493,2
24690,1
30785,0
30490,0
26746,2
26382,1
26564,1
26574,3
26472,1
26806,2
28559,1
29876,0
29655,0
32831,2
30285,1
26477,2
24574,4
32307,0
24633,0
28460,3
24590,1
56080,0
27574,0
28317,0
27789,2
24816,2
24390,0
27578,1
26961,2
26358,1
32168,2
23836,3
28484,1
30669,2
22929,1
22883,1
22708,0
24974,0
25918,2
22872,4
26637,0
26152,1
26458,0
26522,0
24628,3
26620,2
26533,0
24719,1
30345,3
25832,0
22527,3
26826,0
22642,1
26596,4
24505,2
24852,0
26784,0
24679,0
22835,0
28619,3
25043,3
30330,2
24723,2
22073,1
25395,0
24689,1
28308,2
26518,2
24453,1
28587,0
28287,1
28314,1
22913,0
25590,0
30802,6
22753,0
30464,2
26415,0
28094,0
22578,1
27848,1
24753,2
25808,3
27957,2
26573,1
21471,3
34357,1
33274,0
33072,4
33715,1
18399,0
7055,0
81272,0
59317,1
22636,3
24770,4
22742,2
22603,1
22646,1
24634,3
26590,5
22730,0
22470,2
22720,0
27593,0
22825,1
24493,1
22881,2
22919,2
22986,2
22561,2
23457,4
24584,1
22649,3
24718,0
22578,2
22112,0
22624,3
22009,3
24834,3
22471,1
24074,0
22694,1
22683,2
23173,0
22587,0
24955,1
29109,1
27463,0
30082,1
30670,0
31454,1
36214,3
31538,2
30375,2
30332,2
30934,5
30246,1
30424,3
30946,5
30493,2
30545,1
34165,1
30383,1
30434,2
34341,2
30397,1
36676,1
30452,2
30379,2
24101,1
16606,0
24803,2
24684,0
24733,3
17913,2
22742,1
14647,0
32194,0
16879,0
49950,0
86447,0
14567,0
29432,0
35542,0
88186,0
36241,2
29186,3
24631,2
26400,0
21230,1
30455,1
32009,0
28719,3
35387,0
27296,1
28391,3
29836,0
30066,1
26534,2
32255,1
28488,1
40278,3
35794,0
30170,2
28492,1
28502,1
38157,0
26517,1
34205,2
28333,1
26648,2
30211,3
30238,1
24651,1
32441,1
24608,0
24281,2
28336,2
32408,1
30466,0
32536,5
22527,1
26529,0
27413,1
24805,0
30245,0
30321,0
26443,2
28483,0
22813,1
32170,1
31074,0
28333,0
24040,1
26576,1
32395,1
32565,3
22556,0
28251,0
26955,2
30510,1
36256,0
24533,0
34176,1
28357,1
30085,1
30553,0
21798,0
31153,0
32393,1
32470,1
28593,0
22540,0
26562,2
28526,1
32230,1
28363,2
32344,0
28512,5
25807,1
29559,0
27857,3
35990,2
22672,2
29645,1
28472,0
32558,0
29618,1
30264,3
32125,4
26530,1
41881,0
52044,4
52051,2
52120,0
40668,1
46046,4
52302,1
49935,0
53506,2
52928,2
53422,1
50365,2
53276,1
53175,3
55392,0
55423,0
55346,2
57510,0
43165,0
61218,1
61164,2
31174,0
49875,0
30486,0
17361,0
20731,1
18867,0
17115,2
20629,1
16945,0
21253,1
22883,3
20042,0
17092,5
18828,0
22043,2
72990,3
22592,0
22736,0
20802,0
22276,5
21809,0
23279,2
37006,0
36257,0
36197,2
30583,0
31355,1
30401,3
26478,2
30408,1
22673,2
30440,1
32499,1
62781,3
32245,0
36477,0
33034,0
31773,2
28225,1
32404,3
28961,0
28580,2
27152,1
24710,3
26746,1
30375,2
24591,1
26514,0
30280,1
34027,1
36004,2
31597,1
35578,3
31469,0
32284,0
36497,3
33953,0
28181,1
30555,0
23855,1
36673,1
32383,1
26733,2
28813,1
26432,1
34265,0
23796,0
28132,2
26712,2
30305,2
34150,2
28451,0
27909,2
32175,1
38039,3
34274,2
39713,1
30441,0
33851,1
30393,1
26421,0
34327,1
37659,1
30168,1
37861,3
24769,3
23028,1
28385,1
36916,1
28090,2
34210,0
35844,0
32270,1
28240,0
32341,1
27834,2
24523,2
39450,1
31534,1
30446,2
32065,1
24684,1
36023,0
40032,3
32251,0
32251,2
43913,3
28253,3
26308,3
33634,3
34293,0
35424,2
30008,4
34303,2
29465,1
34135,1
31927,2
37896,2
33555,1
31708,0
32004,2
26392,2
22360,0
38414,0
42537,0
30737,1
47786,2
35753,1
44194,2
26477,0
28732,1
41827,1
38038,2
31850,4
30422,3
32069,0
26507,1
36057,3
22902,3
47938,3
32426,1
47635,0
45895,0
34093,0
38130,1
43915,1
39127,0
26711,1
45687,2
35363,1
22711,1
32530,2
28535,0
32367,1
28611,0
30254,2
26634,0
38497,1
41773,1
32083,4
45758,2
39504,1
32369,1
46898,0
38626,1
24675,1
37161,1
41811,1
40081,1
30366,0
36110,2
44048,3
37973,0
30162,1
44040,0
34150,3
32896,2
40108,1
36079,0
22540,4
24581,1
35686,2
32472,2
42257,1
38074,0
36362,3
30312,0
28590,1
33340,1
24843,3
51457,3
34154,2
26718,1
40652,1
38440,2
36498,2
31546,0
25978,3
36326,0
43414,0
32536,0
30354,2
32333,3
42920,1
32336,4
36042,0
34436,2
37861,1
32055,1
31863,0
36140,1
34080,1
37858,1
39657,0
32291,0
28282,3
28475,0
31116,4
44265,1
32219,1
38000,0
38177,0
26042,1
34398,1
38364,2
28469,2
45579,0
31992,1
36268,0
32221,2
28132,1
28405,2
36045,1
29897,2
41985,1
28532,0
34202,1
39833,1
34118,3
36005,1
34072,0
40029,2
36258,4
27985,2
38080,0
24043,2
37632,4
29572,2
40189,1
19365,2
22736,0
21984,0
22567,0
22079,1
22637,1
22707,3
21381,6
22370,0
21519,1
22599,0
22582,1
23489,1
22644,1
22694,3
22648,0
16197,1
24693,3
26268,0
32866,2
22695,0
24520,0
22712,2
24844,1
28558,1
22389,2
22676,1
24761,0
24304,3
25779,0
24781,3
24549,0
22884,0
24736,1
26288,0
30382,1
22683,1
26546,3
25029,1
28221,1
25637,3
22522,0
17888,0
81315,0
1603,0
26062,0
31346,1
36461,0
37890,5
49587,2
39977,2
65448,3
35566,2
28542,3
22845,3
22558,1
25939,0
21912,1
26524,5
24719,2
22706,0
26395,2
24634,1
24457,5
24408,3
21984,1
22609,1
24559,1
24346,2
22514,2
24485,2
24644,0
22720,2
22617,0
28408,1
24630,2
24574,0
22879,1
22529,3
28478,1
22034,1
21749,0
30507,1
26400,1
23729,0
24528,2
22714,2
22453,2
22548,0
26940,4
24660,2
23674,1
26343,0
25830,2
24520,1
24333,4
22507,1
25838,1
24479,0
25841,1
26286,1
42336,0
23097,0
7467,0
5651,0
353,0
889,0
24552,0
30104,1
32250,0
31608,3
38092,3
38058,3
42049,0
47505,1
45924,2
41835,1
41806,1
45395,2
43904,2
38418,1
39878,1
42294,2
43771,4
40407,2
37924,1
45676,2
42818,1
39779,1
43507,1
39642,1
41721,2
43865,1
39748,4
49663,1
38166,0
53641,1
43596,0
42971,0
49210,1
41872,0
44009,2
39631,0
41905,0
41148,1
43875,1
27783,2
36253,1
35776,2
37349,0
41993,0
39700,0
36458,3
44287,1
37956,1
39885,0
33913,6
34243,2
40127,1
38249,1
36202,3
36015,1
37822,3
37805,3
41961,2
34057,1
36062,1
34332,1
37943,2
36284,0
37979,2
38122,2
40109,1
37988,6
36094,0
34236,0
38066,2
41729,1
39761,1
42093,0
37488,3
37995,3
40102,0
39846,1
38008,1
36030,1
38018,0
40308,2
41633,0
32588,1
37754,0
40161,0
36023,2
36222,1
37524,3
39075,3
36697,5
36288,2
43740,1
53333,1
56612,0
55514,1
55163,1
57390,2
61845,0
53662,1
59465,1
55756,1
51647,0
54457,1
55560,3
57591,1
53661,1
54724,1
57463,2
52295,0
38417,2
7357,0
26214,0
40208,2
46014,0
29724,1
30004,1
30178,0
37832,0
35820,1
38378,5
31970,2
41480,2
33894,1
37950,1
35968,1
34106,0
46360,1
31124,0
36047,0
29872,1
35878,3
29910,1
29985,2
32215,0
32963,2
27957,2
31880,2
40069,3
32038,0
28117,2
40068,1
29971,1
34034,2
33950,1
33895,0
34082,2
31975,1
35893,2
31040,2
35694,1
38153,2
35863,0
31977,0
31561,0
33310,1
36128,1
29247,2
36270,0
39760,0
31720,0
32158,0
42091,1
34000,1
37791,2
34037,1
33972,2
32124,0
31933,4
33809,1
38884,2
29916,3
33380,2
32968,0
34138,1
36237,0
31758,1
33564,3
33477,1
35916,3
31832,1
41657,2
40265,2
28109,0
48865,2
32740,1
34066,2
47200,1
31913,1
43298,0
36173,0
34152,1
35884,1
29881,3
30833,1
36169,0
33834,0
41797,1
33617,1
27134,1
36007,1
39861,0
35878,2
30344,3
25864,2
40153,2
32206,0
36124,2
28018,0
27601,0
24131,2
34059,3
17479,0
40757,1
23066,1
21733,1
23324,1
21052,0
19782,0
23693,0
23082,3
18359,0
19685,1
20868,1
20138,2
16428,0
16484,0
17830,0
34150,0
27827,0
38946,4
45470,1
30246,2
35657,2
48915,1
49353,2
31852,1
33689,1
35251,1
32315,3
37942,2
35987,0
40379,2
37948,2
40081,1
28163,0
34153,1
48367,0
33992,2
40150,2
32171,4
36217,1
29868,0
26926,1
41416,1
44200,2
28127,1
40006,1
37645,2
42054,1
33934,3
30203,1
38381,1
30087,1
33385,1
36176,2
32014,1
32881,2
34610,2
36385,4
35868,0
54217,2
38212,1
34032,4
36414,2
35366,1
33257,0
48393,1
51295,1
27940,0
37738,1
40214,1
39638,3
35883,0
31247,1
30240,3
34787,2
56392,0
44154,0
33813,2
33852,0
31852,1
48347,2
28097,0
31750,4
35968,1
34400,1
40105,3
37072,0
29975,2
43740,1
40434,2
32009,0
35854,1
42367,2
34089,2
40187,2
50491,3
40104,0
36486,4
35985,2
42248,3
26143,0
42402,2
36030,0
41225,0
42169,2
40133,1
31877,0
29909,2
38023,1
35786,3
26107,1
38156,1
40092,0
36078,0
39726,1
39186,1
42363,2
35138,2
34827,1
42151,1
37077,1
33922,0
37938,1
34156,0
40067,1
40002,1
36087,1
43704,0
34493,1
42426,1
33831,1
36184,1
29946,1
25050,1
48500,2
35185,0
35986,0
40232,1
29913,2
34041,2
36604,1
33295,0
27010,0
29947,2
37779,4
36226,2
25029,1
42093,1
35879,1
33248,4
30523,1
36120,0
36069,1
23865,1
38144,0
30192,2
26948,1
32064,2
34071,1
30007,2
38619,1
31457,1
42024,1
26395,1
31125,0
38183,1
33986,1
34290,0
35939,2
42037,2
44270,0
32828,2
33104,1
38261,2
28051,2
34425,2
41915,1
42066,3
36238,2
29993,1
27884,0
38341,2
28098,1
29118,0
38112,0
39954,1
37176,0
39306,0
39962,0
40392,1
40034,2
28401,1
26071,2
46370,1
39362,0
37854,3
25562,1
34141,3
32685,2
29134,2
35976,4
37961,1
30112,0
33807,2
46106,0
30149,0
29844,0
34113,1
27808,0
34011,3
36513,2
31806,1
28030,1
40236,2
39025,2
33931,2
30003,1
30208,1
34337,2
29953,0
34054,0
37857,0
33889,1
33503,3
33938,1
31870,3
33927,1
23895,1
32059,0
41989,1
40252,2
29135,1
42293,1
30145,0
33928,1
32734,2
36035,3
25950,0
46482,0
45794,0
43878,3
32190,1
31721,1
31140,4
32052,3
38239,0
37661,2
25790,3
44036,0
78693,2
47537,2
29927,1
30210,0
32143,4
38124,0
28185,1
33915,0
35823,3
30878,3
35626,1
28981,1
42077,0
42041,1
23959,2
36121,0
32877,1
28189,0
32010,0
32170,0
49651,1
39459,1
34102,2
26107,0
35209,3
40235,1
30103,0
8114,0
75090,0
49915,3
22175,1
23200,1
23543,2
23127,1
30628,4
23280,2
23854,1
22282,3
24398,3
23714,1
24922,1
23595,0
23801,2
24754,1
23720,3
23930,3
24012,4
19347,2
23656,1
23694,1
23851,1
23894,0
24904,1
24052,1
23804,2
23673,0
23887,1
24213,0
25752,2
24008,2
23989,1
22480,0
24182,3
23986,1
23744,1
23884,1
23978,2
23933,1
26880,0
31761,1
31953,1
31930,0
31851,2
31896,1
32020,0
32165,1
31968,3
32356,2
31967,1
32048,0
32085,2
32083,1
32091,0
31632,0
31943,1
31842,1
32057,0
32545,0
30471,0
32017,1
33101,1
32239,0
37956,0
39137,1
39917,1
40140,1
40150,1
39937,4
39928,1
38248,2
39903,3
41017,1
39207,1
39623,2
44515,5
40358,0
39839,2
40288,0
40110,2
40202,0
39876,3
38067,3
39934,1
39497,2
41572,1
49931,0
38489,1
40192,0
42343,2
39711,0
39808,1
57767,1
31634,0
9416,0
42851,0
29533,1
34185,2
23988,1
30144,3
30119,0
32023,2
29782,2
26200,2
30246,1
26158,1
32412,0
22174,0
32317,5
28078,2
38186,2
28724,2
31344,1
28167,1
30177,2
26007,3
30212,1
28109,0
37054,1
24201,0
29419,0
30005,4
25797,1
26230,0
28156,0
31649,2
30143,2
34328,2
23729,1
32091,2
30134,1
27975,1
32049,3
36049,2
23474,0
30356,3
30334,0
31876,0
30753,2
31975,2
25975,2
28694,1
27805,2
34366,1
28094,1
24103,0
30000,0
30124,0
25956,0
27326,2
26849,0
22150,2
34174,0
24760,0
27367,1
23955,3
24231,0
32065,2
27995,0
22117,2
26451,0
29869,0
32168,1
34308,5
32028,0
36135,2
32060,4
31854,1
29525,3
28083,0
27859,3
30151,1
33856,2
30209,2
32394,0
32418,0
36227,0
26125,0
38136,1
23018,1
21050,2
35397,4
36225,3
26066,2
32390,1
36159,0
27350,1
27229,2
33214,2
20001,1
28038,1
26202,1
31892,2
26119,0
30123,3
29330,1
25451,1
28100,0
32503,3
32008,3
40487,0
44818,0
37167,0
19964,1
18035,2
23392,3
23827,0
23775,0
22928,4
19832,0
19396,2
30078,1
19816,0
22066,2
23861,4
76510,0
21719,1
20362,0
22686,1
22308,0
21915,1
23761,3
23973,1
23940,0
24553,0
18754,1
23945,3
22065,3
23192,3
24143,2
22472,1
23906,1
21081,2
17117,0
34326,0
5169,0
64774,0
21074,2
16196,2
20045,0
24460,1
18604,4
23375,0
21850,0
23815,1
18909,1
20022,3
19887,1
21876,2
21782,2
21704,2
21728,3
18017,0
23744,0
23707,3
19891,2
21687,1
21735,2
21624,0
23913,1
23180,1
21922,2
21978,0
21851,0
23957,2
21867,5
22004,1
23960,2
19985,1
23111,0
19890,1
23742,1
23877,4
18085,2
17907,0
21770,2
22677,1
26123,1
30067,2
25976,2
28189,3
24225,1
24049,3
25982,3
25694,2
24065,1
18104,0
25636,1
26054,0
26105,0
27122,0
23233,2
25783,1
23922,0
25967,0
27742,0
30246,0
32092,4
32021,0
31384,0
31731,1
33458,1
36195,0
36244,2
31893,3
36040,2
31992,1
31448,0
34063,0
35831,2
34569,2
33968,0
32035,1
33808,1
32115,0
33827,0
33899,0
32166,0
32072,1
31971,4
34016,0
36323,0
34531,0
30065,2
33822,2
31086,4
33200,2
42426,2
42979,0
37988,0
40144,2
32625,3
43037,0
45656,1
47339,0
46185,1
42066,0
45967,2
46081,0
41656,0
34196,0
51396,2
28281,0
24610,2
22886,3
24707,3
22860,0
28469,1
28413,3
24465,3
26379,1
24924,4
41478,0
24598,0
28296,1
30234,2
22616,1
26271,2
20721,2
24570,0
22825,2
18460,0
28429,3
26308,0
29719,3
30358,0
24173,0
28635,1
26408,0
26626,0
26569,0
20978,4
32121,1
29682,1
28825,1
30562,3
24579,0
27535,1
32083,1
32048,2
30302,2
30931,1
26762,1
25000,0
26745,1
36050,1
33205,2
26655,0
20465,1
24609,0
25660,1
24702,1
32394,0
26635,2
22741,0
25305,2
35436,2
30313,1
25712,2
27212,2
34221,1
30262,1
20282,2
24199,3
28323,3
30521,0
26605,2
29436,2
28242,0
26460,1
26832,3
34194,2
26399,2
24814,1
24576,1
26825,1
21921,4
29347,1
34433,1
28483,2
30167,0
25631,1
24656,1
22643,1
34012,1
31340,1
30353,0
25105,3
26484,2
24618,2
32180,0
20786,0
30386,2
26522,1
22592,0
30338,0
24985,1
24388,0
24639,1
30482,2
33987,0
20595,4
30612,1
22912,3
29003,1
37861,1
37987,1
38958,1
30921,1
30389,0
19586,1
16186,0
22029,0
18929,1
19627,2
19517,2
19057,2
21995,0
22527,4
22776,3
22625,0
22067,2
22805,1
22535,2
32568,3
18917,0
22355,0
22481,0
22934,5
22339,1
22160,2
22157,2
22413,1
22221,0
22196,1
22505,2
24393,1
25062,2
22645,2
22463,2
25887,3
22891,0
22914,1
24665,1
23062,1
22779,1
22802,1
25692,3
22497,2
27330,3
32435,1
32046,1
31867,2
30370,1
31086,2
32139,0
30189,1
33370,2
30344,1
30372,4
30388,1
31623,0
30352,0
32072,1
30692,2
30420,2
32341,2
30403,2
32085,1
32149,2
30380,0
30728,1
32073,4
32430,0
30434,1
31026,3
32516,1
30209,1
32638,1
30479,2
25639,5
25782,2
22527,2
22869,1
23491,3
24197,0
20870,3
22828,1
20976,3
22792,1
24093,3
20541,0
24459,2
28770,5
24160,1
20936,2
22769,0
20951,1
28280,1
24467,0
24363,0
22642,0
21197,2
22781,3
22359,2
22598,1
24516,0
20861,1
20904,3
20831,2
20381,2
21827,1
27010,0
19898,4
22667,1
22663,2
25465,0
24363,0
17013,1
21231,0
24676,3
22828,1
22547,2
22647,3
24487,3
24576,1
19028,0
22501,1
24156,1
26412,0
20669,1
21432,0
22936,1
22060,1
20894,3
16982,1
23705,0
20698,0
23078,0
22270,2
24883,1
30593,3
30341,0
30417,0
31131,0
30562,1
30397,2
30342,2
14121,1
27565,0
48854,3
27924,1
53871,4
34128,0
47499,0
32392,0
34385,1
35916,0
37908,1
37062,2
36068,0
38116,4
37285,1
34099,2
36116,2
34247,2
62993,1
30585,1
34232,2
34245,1
37896,0
36270,3
34413,2
41974,2
35380,2
37017,0
8663,0
25285,0
101534,0
18395,0
21001,1
20699,1
20874,2
22829,1
34828,1
22517,0
22594,3
18903,1
20540,1
22750,1
23023,4
22600,1
22673,1
20696,1
17115,1
21958,3
18937,3
20629,1
22738,2
20804,0
24729,1
20844,1
23265,3
20785,1
21881,3
20628,4
22630,0
23043,1
21057,0
22698,1
18877,0
17034,0
21750,2
19727,0
26436,0
22724,2
22977,0
22912,1
20868,1
22072,0
22855,3
19160,2
19100,4
93655,0
20857,0
20728,1
18980,0
24699,2
19879,0
22623,1
20881,0
20920,0
21911,1
30368,1
22738,1
34658,2
47910,0
51266,0
50425,0
53385,1
52327,0
58731,0
50512,0
49775,2
51293,2
52477,1
56464,1
52157,3
57150,1
20870,0
29967,1
42693,2
25467,2
23854,1
23867,0
23710,0
21597,1
24562,0
24068,1
23845,3
24540,1
27944,1
25103,0
23699,1
25526,0
27110,0
21850,1
23100,0
39956,1
36012,0
37243,1
34175,1
40118,6
38293,1
40410,2
38030,0
33400,2
38202,0
35901,0
34221,0
35950,0
37871,0
42028,2
37838,0
30848,4
33100,1
39588,0
37998,1
36132,2
36107,0
33801,2
38032,0
33963,2
42055,0
37928,1
39231,0
35980,3
33609,0
34207,4
38102,1
37914,2
37914,1
33923,1
34324,3
38602,2
40012,2
40004,1
33929,0
40280,5
38126,1
39445,0
33812,3
37917,0
34066,2
35832,4
35017,2
38245,0
41166,5
36200,0
37042,1
38280,1
39903,1
35900,0
31858,1
35995,1
35819,3
38045,6
41550,1
40067,0
40476,1
35958,0
36017,0
41973,5
52781,0
54302,3
55115,2
50999,0
50447,3
49341,1
55101,0
50118,0
50644,2
54267,2
50285,1
52160,1
44411,1
54476,1
54116,0
56512,3
56742,2
70931,2
89982,0
37532,0
90017,0
48572,0
3572,0
12,0
14,0
21,0
7,0
12,0
6,0
21,0
7,0
951,0
480,0
70871,0
34435,2
31288,3
33077,1
32200,2
27248,1
33512,4
31390,3
31263,1
33316,3
33055,1
31100,2
31210,0
32881,1
33085,2
31327,3
31290,1
33361,1
31363,3
32412,3
31482,0
31322,1
32072,3
30775,1
31302,0
35432,0
38894,1
39155,3
39081,0
38844,5
39039,6
39134,1
39314,4
40439,3
39257,2
39219,1
39594,0
37958,0
38974,2
39319,0
39173,4
38371,2
39220,1
43073,3
45287,3
45989,1
44760,2
44713,0
44548,2
44739,1
46229,0
47222,1
44765,2
43362,0
43145,1
44949,5
